3753.948717948718,10499,-1495,9427437.12557528,5224,1032.0,6004.5,-10355.333333333334,-5405,-14768,6630852.991452991,-9855,-12591.0,-8785.5,4591.51282051282,11107,-6840,40558510.35239974,7682,-2193.0,9852.5,-14002.97435897436,-5628,-19064,21634155.15318869,-15417,-18262.0,-11011.5,-5206.846153846154,1163,-11232,16617782.79684418,-5081,-9026.5,-1282.0,163.87179487179486,8893,-22050,92728358.26561472,4003,299.0,6696.5,1
5346.526315789473,13132,-806,11408595.565096954,5846.0,2228.5,7607.75,-11664.815789473685,-3748,-14525,8422558.57132964,-12495.0,-13392.25,-12192.0,6065.684210526316,11731,-4021,26137097.95290859,8177.0,1348.75,10641.25,-10605.315789473685,1507,-18356,48599576.4265928,-13222.5,-15982.0,-5070.0,-7660.868421052632,1436,-15603,25403606.903739613,-8225.0,-11989.5,-4151.5,-1081.157894736842,7763,-21313,96024839.60664819,3736.0,-7985.0,5395.0,1
6318.225,11985,1842,5748790.974375,5731.0,5050.0,8044.5,-9376.575,-1549,-14275,9180395.994375,-10018.5,-11372.5,-8122.75,5008.85,11663,-7284,39294939.5775,8019.0,931.25,9726.0,-10014.25,1343,-16111,33407337.0875,-12752.0,-14524.75,-6415.25,-5574.475,581,-12973,17534135.799375,-5343.5,-9430.5,-2256.0,-2107.9,4853,-22066,79883537.83999999,2277.5,-5167.25,4013.25,1
9026.28947368421,13463,3439,8962266.67936288,9239.0,6636.5,11762.5,-5691.578947368421,3902,-14321,19177681.033240996,-6759.0,-7412.75,-5011.5,3805.4210526315787,9540,-5181,25871296.033240996,4024.0,-57.5,8501.75,-8516.21052631579,1221,-17005,40611978.21883657,-8149.0,-15081.75,-2661.0,-5995.0526315789475,757,-13132,12891764.049861496,-6650.0,-7801.0,-3623.0,-5138.368421052632,7685,-23274,99478267.96952908,-1493.0,-14317.75,3477.0,1
5479.9473684210525,11963,-1298,15002367.734072022,4715.5,3166.75,8629.0,-3219.315789473684,5108,-12272,20613686.32132964,-4800.5,-6126.25,-261.75,3735.1315789473683,11474,-5609,38923829.95637119,3035.5,-2268.75,10179.75,-700.3947368421053,9857,-12225,70148425.81786704,-1114.0,-9291.0,8563.0,-7075.3421052631575,199,-14301,17946638.17243767,-6638.5,-11282.75,-3565.25,-6702.131578947368,5887,-24237,104805527.6932133,-471.0,-16939.25,1194.25,1
9313.605263157895,13433,3598,11252240.08102493,9770.0,6613.75,12469.5,-6138.526315789473,-1437,-13761,13062298.407202216,-5831.0,-9691.25,-2457.0,3863.2631578947367,10825,-5875,26520106.50969529,5621.0,-531.5,7514.0,-3956.157894736842,4560,-15405,40886239.3434903,-2437.0,-8771.0,1845.5,-8128.9473684210525,-96,-17574,23875827.31301939,-7884.0,-11285.25,-3912.5,-336.36842105263156,13484,-20262,98748231.33795014,1362.5,-7869.0,5726.25,1
5899.675,8454,4228,1549203.719375,5457.5,4861.75,6733.5,-13101,-5859,-18598,14605828.1,-15082.0,-16234.25,-9875.5,2570.8,6362,-1518,5926874.36,2392.0,447.25,4765.25,-7985.45,10028,-18137,79135168.4975,-10827.0,-15143.5,-569.0,776.65,4266,-4398,5414832.3774999995,1186.0,-1124.25,3012.5,1110.7,7069,-5671,16532272.06,1810.0,-3048.0,4129.25,4
6122.666666666667,7841,2274,1664257.9658119658,6242,5294.0,7140.5,-12224.153846153846,-5171,-19724,18640847.053254437,-13861,-15948.0,-8046.0,4519.205128205128,8086,103,5530803.9066403685,4103,2907.0,6658.0,-7731.025641025641,10757,-19345,101595301.2557528,-11641,-16248.0,1171.0,1632.4871794871794,4793,-1380,1614322.5575279421,1412,923.5,2076.5,637.8974358974359,5340,-3543,10124617.37409599,1520,-2519.0,3474.0,4
4274.682926829269,7423,-2212,6819116.411659726,4928,2485.0,6305.0,-12245.146341463415,-4985,-19286,16878406.368828077,-13245,-15765.0,-8856.0,3156.268292682927,7668,-2246,10154840.586555623,3466,486.0,6338.0,-7657.780487804878,9283,-18391,87506493.14693634,-11207,-15952.0,1124.0,1149.6341463414635,7673,-2359,2547019.158834027,1022,316.0,1376.0,329.5853658536585,5133,-4107,11221567.901249256,1545,-3463.0,3170.0,4
3875.1555555555556,7003,-3167,5403948.9313580245,4000,3498.0,5320.0,-13024.555555555555,-6460,-17521,13206442.158024691,-14748,-16222.0,-9635.0,4253.222222222223,7879,271,4784720.21728395,3997,2445.0,6153.0,-7953.488888888889,9401,-17212,67806896.47209877,-10004,-14530.0,-2551.0,411.93333333333334,2434,-6287,2123483.262222222,697,-283.0,1412.0,1141.9777777777779,6055,-2832,8459293.26617284,868,-1823.0,3552.0,4
7663.74358974359,11555,3390,3547999.9342537806,7961,6276.5,8685.0,-11365.076923076924,-4638,-17149,17604190.840236686,-11827,-15604.0,-7457.0,5299.666666666667,7859,3252,2012115.452991453,4975,4290.5,6493.0,-8024.897435897436,9839,-18900,86483742.80999343,-11552,-16302.0,-345.5,64.46153846153847,6783,-7069,12636572.915187376,1081,-2308.0,2208.5,1340.2307692307693,5657,-3812,7916865.254437869,1950,-1279.5,3733.5,4
6940.371428571429,8479,1447,2541114.004897959,7424,6712.0,8016.0,-8994.057142857142,-3637,-17218,17546805.653877553,-8345,-12901.5,-5037.0,4771.171428571429,8082,-446,7422510.713469388,5869,2214.5,6977.0,-6223.285714285715,8023,-16261,73239622.43265305,-7104,-14957.0,924.0,1309.8857142857144,5478,-1833,2972259.1869387757,948,81.5,2339.0,242.37142857142857,4800,-4158,8638724.40489796,-165,-2003.0,3193.0,4
6716.538461538462,11352,4180,2622368.453648915,6481,5724.0,6918.5,-7827.948717948718,878,-18981,35956410.715318866,-8134,-13202.5,-1970.5,387.6923076923077,9166,-8670,44139768.00788955,220,-6567.0,7267.0,-8660.76923076923,10139,-22441,116235766.94674556,-12550,-18206.0,1654.0,1383.820512820513,9660,-8774,21616666.198553585,2039,-1946.0,5334.5,-1744.974358974359,3826,-10578,21490818.69165023,-1255,-5534.0,2534.0,4
6540.542857142857,11987,-516,6140610.191020408,6742,5671.5,7842.5,-9971.4,-1896,-19361,27377335.44,-11797,-14660.0,-4756.5,2190.8,9452,-3722,22296132.902857143,981,-2267.5,7184.0,-7503.771428571428,12699,-21385,105247109.60489796,-8264,-16313.5,52.0,-620.9714285714285,9273,-10404,18691378.199183673,-680,-2576.0,1794.0,-1983.6857142857143,4848,-11661,24449090.044081632,-2875,-4759.5,3028.5,4
9288.48275862069,12312,5475,2191502.3186682523,9620,8021.0,10335.0,-8848.965517241379,-2777,-17113,20027610.99881094,-8560,-13150.0,-4363.0,865.3448275862069,6434,-5026,14581676.156956004,580,-2141.0,4511.0,-6205.103448275862,12196,-19351,118557312.7824019,-7620,-17373.0,3382.0,-13.96551724137931,7282,-6389,9642564.929845423,-126,-1482.0,702.0,703.5172413793103,9354,-7414,28874957.973840665,-2306,-2883.0,7359.0,4
7675.153846153846,11375,3022,3502073.1558185406,8031,6348.0,8734.5,-10923.307692307691,-2341,-21166,26267810.41814596,-12501,-14866.0,-6447.5,-812.5897435897435,7100,-11970,47591386.13938198,2297,-8308.0,5134.5,-7240.48717948718,11143,-19696,109407349.27547666,-11271,-16157.5,4360.0,-912.1282051282051,4995,-15141,26354182.265614726,499,-2894.5,2965.0,5.641025641025641,7016,-12896,34412304.94806048,1908,-4759.0,5061.0,4
6502.315789473684,10216,3170,2910506.5318559557,6635.0,4741.5,7775.5,-9274.657894736842,-139,-18644,32232498.646121886,-10882.5,-14120.25,-3728.5,800.3421052631579,8487,-7083,27672076.488227148,279.0,-4277.25,5880.25,-8813.552631578947,7895,-21122,72072014.93144044,-11217.0,-15515.0,-1426.25,1025.2894736842106,8201,-11276,37338523.78462604,2165.0,-2700.75,5995.5,-904.8157894736842,7668,-9991,39333467.51869806,308.5,-7420.25,4538.5,4
7588.777777777777,10456,3733,2139276.561728395,7963.5,6724.25,8763.5,-10886.833333333334,-2433,-19834,26797633.694444444,-12498.5,-14690.25,-5939.5,1602.4166666666667,8570,-5200,24900898.243055556,1168.0,-3475.5,6466.5,-7890.916666666667,10526,-21156,97894440.74305555,-10977.0,-16803.0,1150.25,872.8888888888889,6251,-8604,15096834.098765433,1774.5,-413.5,3533.75,18.444444444444443,6791,-10419,30905201.580246914,1081.5,-4380.0,5116.0,4
11817.944444444445,14804,7431,5911722.830246913,12434.5,9859.75,13962.25,-8776.194444444445,99,-17267,34909221.87885802,-9198.0,-14861.75,-3030.5,-1197.361111111111,4642,-8017,14841502.341820987,-748.5,-3970.0,2421.0,-9088.277777777777,-1619,-16346,16889187.478395063,-7804.0,-12430.0,-6192.25,-2312.8055555555557,6156,-13110,35014738.21219136,-2361.5,-7205.5,3211.5,698.6111111111111,14309,-13600,82764077.23765431,71.0,-7223.75,9149.25,4
7777.763157894737,10408,3611,4562233.496537396,8603.0,6013.75,9307.75,-12625.815789473685,-7063,-16212,10727878.51869806,-13958.5,-15534.75,-9475.75,-4237.5,-561,-7347,6063898.092105263,-4982.5,-6667.25,-1530.5,-7306.6578947368425,-822,-19802,31166191.593490303,-5535.0,-9193.0,-3830.75,428.1578947368421,8073,-6641,14362584.659279779,231.0,-1248.0,1916.75,4189.868421052632,15435,-8392,46908961.06163435,4154.0,-532.25,9216.75,2
7476.216216216216,10279,3273,4618465.57487217,8210,5608.0,9045.0,-12954.432432432432,-8060,-16265,8568713.218407597,-14033,-15540.0,-10202.0,-3967.4594594594596,-657,-6953,5201298.464572681,-4297,-6395.0,-1632.0,-7174.621621621622,-1173,-20277,26121649.53250548,-5615,-6712.0,-4604.0,894.7837837837837,8750,-4762,13255521.57487217,-401,-1071.0,2338.0,4090.2702702702704,14628,-7331,38217345.5485756,3821,1188.0,8493.0,2
7847.135135135135,10579,4498,3362756.0087655224,8202,6335.0,9378.0,-12459.54054054054,-7101,-15890,9858086.84295106,-13870,-15252.0,-9487.0,-5079.72972972973,-2082,-7596,3522932.6837107376,-5844,-6747.0,-3191.0,-7446.621621621622,-1586,-20226,28392204.50547845,-5619,-8165.0,-4397.0,338.7027027027027,9494,-4575,13603688.371073775,-623,-2033.0,426.0,4256.4324324324325,14979,-6658,37365098.083272465,3731,1263.0,8936.0,2
7390.105263157895,10561,3307,5135220.988919668,8202.5,5353.25,9021.0,-13698.28947368421,-8192,-16411,8737785.837257618,-15372.0,-16092.75,-11195.75,-4567.026315789473,-1245,-8115,5850859.236149585,-4848.0,-6730.25,-2061.0,-8038.236842105263,-2912,-20092,23371732.443905815,-6369.5,-8280.75,-5237.0,179.18421052631578,8952,-3139,13150317.676592799,-952.5,-2367.0,898.5,4188.578947368421,15611,-7123,42368771.191135734,3421.0,619.0,8947.0,2
7641.394736842105,9749,4281,2712914.3968144045,8197.5,6609.5,9126.0,-12278.236842105263,-6583,-16013,11353912.075484764,-13593.0,-15241.0,-9096.25,-4329.289473684211,-967,-8505,7902947.258310249,-3604.0,-7264.0,-1525.25,-9265.28947368421,-3403,-20017,19114745.521468144,-7574.5,-10678.25,-7117.5,451.5,13938,-4394,24884326.092105262,-1709.5,-2659.75,1710.0,3046.0789473684213,13539,-8534,40428030.283241,3191.0,-2578.75,7588.5,2
7751.897435897436,10851,4421,3683171.8869165024,8137,6125.0,9042.5,-12851.666666666666,-7659,-16046,9105660.786324786,-14312,-15512.5,-9978.5,-4512.205128205128,-1212,-8013,6478430.727153189,-4074,-7124.0,-1904.0,-7469.846153846154,-1524,-20115,24697499.207100593,-5899,-7189.0,-4891.5,606.7179487179487,9821,-4025,12667648.202498356,-631,-1067.0,1439.5,3393.4358974358975,14347,-7156,33712155.57922419,2876,315.0,7243.5,2
6275.444444444444,7146,5205,354505.63580246916,6372.5,5821.75,6737.25,-15078.388888888889,-12356,-16062,1117385.0709876544,-15442.0,-15806.25,-14883.5,-3823.1388888888887,201,-8026,7691878.675154321,-4451.5,-6214.25,-1006.75,-2528.1666666666665,7236,-20898,48634473.027777776,-2817.5,-5283.0,3096.5,-863.1944444444445,2436,-4143,2310484.1566358022,-850.0,-1905.0,-243.0,1588.638888888889,3654,-227,1483689.1195987654,1363.0,525.25,2718.0,2
6779.888888888889,8195,5501,762998.7654320988,6686.5,6021.0,7619.0,-13416.583333333334,-8350,-16630,4715051.631944444,-14270.5,-15026.75,-12225.75,-4201.833333333333,1383,-8956,10652847.583333334,-4758.0,-6825.75,-1258.0,-3159.6111111111113,8097,-21140,73024953.18209878,-1805.0,-5030.0,3159.75,246,6928,-5874,13040756.277777778,-758.5,-1041.25,3029.75,1080.5277777777778,5255,-4129,8299479.527006173,1482.0,-561.0,3000.75,2
6811.026315789473,7584,6023,225399.44667590028,6790.0,6431.0,7191.75,-12877.447368421053,-7898,-15509,6361696.510387812,-13883.0,-14983.25,-11032.0,-4444.3421052631575,905,-9095,10717473.225069253,-4880.5,-7170.75,-1378.5,-3158.5526315789475,9089,-21695,76600988.35249308,-2167.5,-4849.25,3371.5,369.3421052631579,7678,-5662,11240875.961911358,355.5,-1698.0,1472.0,356.05263157894734,4009,-3197,4347853.207756233,798.5,-1711.0,1562.0,2
5365.363636363636,5986,4098,349596.4132231405,5737,4851.0,5832.0,-12694.424242424242,-8081,-15427,5662130.910927457,-13404,-14663.0,-11105.0,-6461.212121212121,-1072,-11062,9943970.045913683,-7459,-8746.0,-3753.0,-3650.4242424242425,7241,-22258,77247449.51698805,-2279,-6148.0,3597.0,206.6969696969697,5059,-6803,9661837.847566575,319,-630.0,1761.0,78.54545454545455,1649,-1388,717789.4600550964,37,-500.0,587.0,2
5641.305555555556,6250,5000,55597.934413580246,5714.0,5582.0,5770.75,-13545.111111111111,-8988,-15715,4686734.932098766,-14390.0,-15291.25,-12321.25,-5727.5,-643,-9652,9179401.583333334,-6837.0,-8253.0,-2785.5,-3165.222222222222,8385,-22538,71206712.33950618,-2475.5,-4416.5,2653.5,-452.97222222222223,4090,-4268,4349457.2492283955,-1056.0,-1446.75,415.75,-211.11111111111111,751,-1714,472786.487654321,102.5,-564.75,176.25,2
6488.864864864865,8093,5438,399505.41417092766,6570,6012.0,6940.0,-13452.891891891892,-9348,-15710,4235113.988312637,-13981,-15292.0,-12089.0,-4615.459459459459,-372,-9156,8023737.599707816,-4627,-6845.0,-1897.0,-2989.2432432432433,7662,-21055,61460543.427319214,-2605,-4459.0,2802.0,-1681.7027027027027,4745,-9642,14382719.776479183,-821,-4321.0,-116.0,-684.8108108108108,2604,-6785,7210446.531775018,377,-2146.0,962.0,2
6644.243243243243,8127,4762,1060716.1840759679,6861,5752.0,7496.0,-13091.513513513513,-8069,-15767,5686123.11468225,-13802,-15159.0,-11518.0,-4346.243243243243,1189,-10771,16175356.994886778,-4618,-7606.0,-340.0,-1838.8648648648648,8699,-20684,52899921.63038715,-2481,-4675.0,4161.0,1243.5675675675675,9609,-11515,31698622.569758944,1683,543.0,4600.0,457.97297297297297,4146,-4345,6948106.404674945,920,-616.0,2135.0,2
4860.461538461538,5303,3447,284000.24852071004,5181,4571.5,5256.0,-12637,-6139,-15802,9733963.897435898,-13855,-15284.0,-10806.0,-4800.948717948718,327,-10837,12933411.843523998,-5364,-7520.0,-1319.0,-2185.5128205128203,9669,-22307,64225840.8139382,-2616,-4875.0,3404.5,55.05128205128205,9572,-10510,22619468.76660092,-319,-922.5,1057.0,-1071,1339,-5780,4280794.461538462,-72,-2299.0,-10.5,2
4864.513513513513,6187,3714,610049.5471146823,4685,4221.0,5583.0,-14907.783783783783,-12459,-16132,1077762.9802775749,-15086,-15779.0,-14447.0,-4398.594594594595,1304,-11314,17082755.430241052,-4882,-7923.0,-256.0,-1614.972972972973,8581,-20860,59307617.7560263,-1793,-4640.0,4329.0,425.4054054054054,4593,-4449,5167743.53834916,159,-263.0,1556.0,-1509.054054054054,1950,-9145,11904524.970051132,179,-4131.0,979.0,2
3090.2105263157896,5372,2151,631745.9030470913,2884.0,2540.25,3291.25,-14569.736842105263,-11375,-16242,2213768.8781163436,-14964.5,-15870.0,-13574.0,-5402.684210526316,1380,-13106,24251822.847645428,-5988.5,-9756.75,-521.0,-800.921052631579,10056,-22239,61160627.44113573,-1202.0,-4445.25,5794.5,579.3157894736842,10088,-8836,27421378.74238227,214.0,-1897.75,3423.5,-3957.8947368421054,-243,-10864,15750064.831024932,-1663.0,-7315.5,-486.25,2
6178.27027027027,9208,1094,5170020.467494521,6416,4610.0,8472.0,-12835.81081081081,-5516,-17558,16300181.991234478,-15259,-16055.0,-9211.0,1472.7837837837837,2972,-219,507684.5478451424,1326,994.0,2047.0,-7709.378378378378,-3028,-13705,6940956.34331629,-7266,-7777.0,-6918.0,-1310.2162162162163,10525,-9048,32714690.11541271,-2680,-5408.0,1963.0,3411.5135135135133,18165,-20902,121020023.70927684,4793,1072.0,11887.0,3
6811.648648648648,10354,2034,6070566.552227903,6682,4719.0,9290.0,-15256.945945945947,-9538,-21156,8639096.051132213,-16636,-16837.0,-13463.0,186.27027027027026,1577,-2916,690268.3593864135,280,-27.0,470.0,-7005.351351351352,-1095,-18207,23989481.633308984,-5917,-6726.0,-3755.0,-1318.972972972973,12231,-9116,40703121.64791819,-2141,-7022.0,1254.0,3011.7567567567567,17278,-20120,119879953.64353544,4337,1043.0,11329.0,3
7136.736842105263,10234,3264,4163246.351800554,6911.0,5611.25,9132.0,-12084.578947368422,-3880,-16993,19121401.243767314,-14472.5,-15627.75,-8157.5,726.8157894736842,1895,-3451,1202652.2555401663,1074.5,770.25,1185.75,-7660.026315789473,-1969,-20909,27822701.288781162,-5999.5,-8440.75,-4263.75,-1549.2894736842106,11948,-8234,38710781.889889196,-3023.5,-6717.0,-470.0,3851.842105263158,18554,-20651,121334381.23822713,4664.5,897.5,12344.0,3
7635.081081081081,12061,3523,5526918.723155588,7511,5683.0,9892.0,-12756.945945945947,-5380,-21232,18684876.80788897,-14750,-15687.0,-8829.0,867.3513513513514,2404,-3553,1391619.7414170927,1265,728.0,1342.0,-7584.351351351352,-718,-19755,35563672.71439007,-5489,-10976.0,-3637.0,-413.6756756756757,9390,-7577,26577135.08400292,-664,-4826.0,2588.0,3223.7297297297296,19109,-18215,139369522.7377648,5158,-5709.0,12317.0,3
6794.5142857142855,9716,4109,3051869.9640816324,6524,5271.5,8631.5,-12711.714285714286,-4833,-19128,18949341.40408163,-15455,-15999.0,-8762.5,1426.857142857143,2824,-1816,806230.236734694,1543,1430.5,1848.0,-8366.514285714286,-3426,-18646,19223331.62122449,-6799,-9115.5,-6119.0,-692.4,9013,-7236,24715944.582857143,-2265,-4795.5,2907.0,2806.7714285714287,18381,-20109,121981145.71918367,3729,-1469.5,11369.0,3
6344.2,9536,2132,4495944.51,6015.0,4585.25,8399.75,-14218,-7143,-20887,13249258.95,-16188.5,-16394.0,-11928.75,1405.375,2201,-2123,823831.734375,1638.5,1244.5,1950.0,-9266.025,-4648,-17910,11984727.474375,-8139.0,-9000.75,-7303.0,-296.15,10556,-7145,32708184.3275,-2609.5,-4983.0,4990.0,3057.4,17377,-18396,103906878.69000001,3707.0,1213.75,10279.5,3
7179.815789473684,14338,756,16767172.308171745,8060.0,3113.0,10676.0,-8108.578947368421,1460,-19490,40357901.45429362,-9999.5,-13370.5,-1617.25,1058.921052631579,3616,-1090,1620279.9148199444,739.0,207.75,1547.75,-5023.236842105263,8786,-20246,88295410.75969529,-2212.5,-14542.75,2229.25,6104.5,15672,-2391,21801464.25,6581.0,1877.0,8220.0,-817.7105263157895,18433,-23443,195948840.6267313,4681.0,-14596.5,10249.75,3
6646.410256410257,10644,1788,7364626.652202498,6972,4057.0,9088.5,-9188.23076923077,1053,-21045,39966564.382643,-11561,-14095.5,-3136.5,2362.5384615384614,3401,706,382483.2228796844,2381,2007.0,2771.0,-7573.7692307692305,-2970,-14891,10055440.946745561,-6091,-9530.0,-5880.5,1555.4102564102564,12360,-5591,19423941.216305062,904,-887.5,2828.5,756.1794871794872,17890,-22570,169392747.27547666,4780,-11158.0,10512.0,3
7242.72972972973,11788,2207,7753798.521548576,7296,5547.0,9819.0,-10819.864864864865,-3410,-19171,19149904.22498174,-12301,-14276.0,-6951.0,3409.5675675675675,4726,636,1188499.9751643536,3564,3220.0,4262.0,-6485.2972972972975,543,-17466,26065585.668371078,-5046,-7817.0,-3429.0,4835.27027027027,14175,-2743,17098461.872899927,3208,2321.0,6282.0,2423.6486486486488,18007,-20863,151400449.0387144,5131,-4896.0,11997.0,3
6767.428571428572,11482,1160,8002988.073469387,7017,5422.5,9262.0,-9924.257142857143,-1146,-15237,25750516.705306124,-12444,-14162.5,-4790.0,3557.5714285714284,5165,2489,304146.0163265306,3520,3225.0,3752.5,-5447.171428571429,-1553,-6962,2081436.4848979593,-5896,-6300.5,-5426.0,2452.457142857143,12768,-5195,23788605.39102041,1227,-803.5,5684.5,-1479.8857142857144,14229,-23812,157431500.10122448,3119,-12814.0,7382.5,3
6606.875,13021,-1018,17127546.359375,7433.5,3327.5,10024.5,-8657.65,-166,-19009,33653430.3775,-10226.5,-13697.75,-2557.0,2089.75,3821,280,761810.4375,1935.5,1600.5,2722.25,-3995.975,3145,-10839,22468328.724375,-3653.0,-9258.75,355.25,3716.8,8096,-1276,9737247.21,4503.0,571.75,6240.5,261.325,19957,-24368,228599315.719375,5004.0,-15824.5,13147.75,3
6525.894736842105,12526,-80,12564042.88365651,7280.5,4159.75,9289.5,-9862.28947368421,-1046,-18092,29234820.25831025,-12326.0,-14295.5,-4456.0,1682.3157894736842,4011,-1181,1213542.216066482,1931.0,1333.0,2235.25,-3018.684210526316,5812,-10761,22787280.058171745,-3122.0,-8179.5,576.25,4405.368421052632,12063,-2162,17418571.75900277,5342.5,537.5,7089.5,-664.4473684210526,18036,-23924,196547329.14196676,4194.0,-15030.0,9972.5,3
8514.756756756757,14809,3824,9196480.778670562,8876,5493.0,11296.0,390.13513513513516,6846,-10406,36921217.6844412,2649,-5063.0,6055.0,2262.9189189189187,5571,-2995,6974256.723155588,2257,536.0,4674.0,-4261.891891891892,6681,-15408,51437153.33966399,-3089,-11027.0,876.0,4509.243243243243,12575,434,15287933.211102994,2857,892.0,8355.0,5077.7027027027025,24082,-20690,217055695.07377648,8489,-8399.0,18201.0,3
8654,12317,4340,7911408.512820513,9439,5429.0,11102.5,-6104.589743589743,1969,-15780,30428688.036817882,-6775,-11036.5,-584.0,-171.12820512820514,2631,-4118,4134005.137409599,109,-1536.0,1440.5,-3446.3846153846152,5088,-14482,36136405.36489152,-2450,-8018.0,1386.5,2356.641025641026,10416,-5568,13467472.435239974,2161,-52.0,4000.5,1441.4358974358975,16450,-22844,157723021.16896778,5802,-8304.5,11331.5,3
7246.736842105263,12093,2635,9011960.930747923,7740.0,4243.5,9408.5,-6030.526315789473,3855,-17539,42943809.1966759,-7034.5,-11591.25,266.25,-1533.8947368421052,1128,-5995,4112429.6204986153,-895.0,-2594.25,110.0,-4056.6052631578946,10803,-20059,104831331.87049861,-1405.5,-13267.5,4657.0,1971.4736842105262,14037,-5778,23204111.565096952,829.5,-1081.25,3927.75,-1506.7105263157894,18654,-24672,239325449.04778394,1145.5,-17473.5,13226.75,3
