,Mean-accX,Range-accX,Var-accX,Median-accX,Mean-accY,Range-accY,Var-accY,Median-accY,Mean-accZ,Range-accZ,Var-accZ,Median-accZ,Mean-gyroX,Range-gyroX,Var-gyroX,Median-gyroX,Mean-gyroY,Range-gyroY,Var-gyroY,Median-gyroY,Mean-gyroZ,Range-gyroZ,Var-gyroZ,Median-gyroZ,label
0,-1136.59,25863,83463464.32515152,3086.5,9679.62,6513,2986569.6521212123,9986.0,5595.45,10777,14958428.310606059,6271.0,-834.27,15973,22979388.683939394,-330.0,388.74,9833,3888907.164040405,50.0,3003.89,37480,151656330.19989896,3491.0,1
0,-1202.93,27705,101351417.80313134,3505.0,10093.46,8032,3646902.6549494946,10664.0,4582.38,9986,11685847.571313128,5911.5,-177.76,10750,6987822.770101012,449.5,-377.74,7643,5450732.719595959,-879.5,-1077.06,39624,125309962.88525254,-4348.0,1
0,-3245.3,25848,76478567.54545455,-1999.0,11127.33,8765,3463107.8596969694,11703.0,4428.51,8514,6116606.313030303,3678.0,-336.55,9993,5403154.856060606,418.5,1127.9,9254,6900820.454545453,808.5,-2296.51,35727,117830590.61606063,-5267.0,1
0,-4729.16,25050,87873248.31757578,-9198.5,11624.11,7945,4242269.513030304,11756.5,3233.49,9721,10237221.525151514,2264.0,-770.97,9254,5916487.362727271,284.0,-163.51,10032,7770916.8584848475,-716.5,163.09,37290,104641753.88070707,-2577.5,1
0,-1200.99,25900,81773256.13121213,2385.0,10155.99,7036,3909111.464545455,10325.0,4932.56,9025,7086121.279191919,4818.5,-1293.19,10837,8618467.953434343,-1071.0,222.57,9642,4717551.702121211,197.0,2625.46,38064,143090672.10949495,2507.5,1
0,-1305.13,24579,90498467.30616161,3092.0,10815.04,5926,2314564.7256565653,11361.5,3661.16,10029,14204717.792323235,5214.5,-138.4,9951,5192232.666666667,654.0,92.05,16796,15296023.563131314,-1006.5,-1380.8,37845,110061399.65656565,-3599.0,1
0,-4835.9,21287,60003404.03030303,-5498.5,10987.14,9836,4831924.6872727275,10949.5,4027.25,12322,16124916.33080808,3056.0,-654.93,15025,15729637.136464646,663.0,1111.97,11401,10832989.100101013,667.0,-1505.41,35907,95715399.05242422,-1848.0,1
0,-5552.48,24200,75120028.67636366,-7389.5,11289.05,8310,4846777.21969697,11952.0,3113.93,14736,20867051.47989899,1520.0,272.59,12758,8971633.153434345,1328.0,1186.7,15767,13848101.1010101,-3.0,-529.28,28811,63013802.95111111,-2271.5,1
0,-3836.54,24033,69066305.54383838,-3481.0,10265.79,9733,6889809.904949496,10272.0,3842.97,15598,21453141.988989897,2970.5,-719.94,15555,19219797.733737376,1384.0,-272.51,12475,11779315.403939392,-86.0,3253.95,32754,107942725.09848487,376.5,1
0,-1496.09,23115,74900487.43626264,411.5,11256.19,8650,5400700.135252526,10464.5,4895.21,12599,19172743.379696973,5513.0,-690.18,13870,13710268.856161617,408.5,459.02,10312,9773371.817777779,156.0,1071.66,31312,79963053.72161618,-2403.0,1
0,2726.22,25274,63067250.57737376,3869.5,-609.44,23076,74418878.53171718,-1685.0,7397.1,28295,61005708.737373725,9822.5,6701.08,38377,128653550.68040405,12622.0,-223.66,27134,48831845.98424244,-181.5,824.69,29633,67114475.85242425,185.0,1
0,-2213.95,20084,34867610.67424242,-17.5,4841.59,24067,66837477.96151515,8892.0,8007.9,31095,76592145.74747476,11347.0,4179.0,28143,56487273.5959596,7051.5,618.51,22640,28472196.85848485,1499.5,863.31,27784,59019907.87262627,-2030.0,1
0,-1052.04,20232,41574718.72565656,1837.5,6011.79,23154,58305120.24838385,9555.0,9918.73,26960,44401065.855656564,13478.5,4707.52,22494,21559281.06020202,5838.5,2107.29,20145,30003779.298888884,634.5,-2470.12,19793,32618335.035959594,-4934.5,1
0,5367.11,27870,58599085.83626263,4829.0,-8158.98,25144,29946717.635959595,-8635.5,8181.09,32014,77111002.44636364,11582.0,3578.41,46302,233443036.3655556,-162.5,-3319.16,36835,115248999.97414143,-4805.5,648.85,44950,210242357.21969694,2927.0,1
0,5117.04,24589,45630761.9579798,4805.0,-9920.47,20427,30324254.211212125,-11208.5,7291.44,37540,110960324.7741414,10557.5,4746.65,43944,252282036.65404034,-2927.0,-3653.06,34156,94519040.56202021,-4528.5,1528.46,37722,134635798.81656563,3168.5,1
0,4611.39,24313,40732409.108989894,4454.0,-10027.59,19940,24905954.789797977,-10464.5,9200.47,32993,82357369.36272728,12240.0,3918.53,45428,246447986.73646468,-2633.5,-3062.61,29935,79879104.96757576,-3382.0,-722.95,42940,155583154.4318182,2102.0,1
0,7134.9,26857,47990118.75757576,7617.5,-10829.99,17167,18242382.07060606,-10873.5,7687.5,30010,66672060.515151516,10484.5,3775.75,44523,185043851.38131315,-599.0,-2078.6,42385,120671185.01010099,-3092.5,-1930.39,48367,200736928.4423232,2563.0,1
0,-5637.87,19823,50119149.508181825,-6864.0,65.55,24565,79088951.07828282,4802.0,3683.51,34076,103408417.94939394,-267.5,4111.85,40173,121829261.84595956,5048.0,284.95,27488,54090998.08838384,-550.0,1535.34,30537,80487960.50949496,-1892.0,1
0,-5629.44,20464,47835875.78424243,-4807.5,-694.31,23702,68138437.04434344,2747.0,4709.52,32684,112007396.87838385,3374.5,2967.57,39996,129000838.42939395,3764.0,255.83,27264,52177919.051616155,43.5,1471.36,31947,84197770.71757576,-2275.0,1
0,-5980.63,20971,47433217.508181825,-6176.0,-1184.75,25664,76447445.19949494,3058.5,4047.32,32709,112391379.81575757,2441.5,3437.28,42368,147979866.68848488,4323.5,463.25,23942,43786464.10858586,466.5,1559.95,32703,100254537.239899,-2666.0,1
0,-5009.68,21463,52510236.07838384,-4353.5,-993.78,24564,68049114.3551515,2337.0,4518.73,35930,126964972.01727274,2748.0,3721.61,41625,149385642.74535352,5364.5,648.24,27562,47209342.446868695,1064.5,1042.21,32958,99175093.1978788,-2804.0,1
0,-5254.53,19064,45390759.8879798,-5214.5,-53.06,25779,70141455.61252527,1841.5,3293.59,35469,90045043.94131313,5130.0,2513.42,37506,117891062.89252524,5013.0,581.04,26401,45369352.9478788,1773.0,834.63,32208,98572684.63949493,-4182.0,1
0,5195.68,24791,41193068.80565656,5381.5,-9782.45,16855,18467014.20959596,-9580.5,8348.65,35605,93790621.68434343,12113.5,5190.73,43029,226981679.02737373,628.0,-682.43,38256,114208820.2879798,-2179.5,-2397.9,44878,168848944.33333334,1277.0,1
0,3014.5,23905,42454092.41414142,3098.0,-8854.69,17771,36174745.731212124,-10782.0,7595.58,36154,94822668.85212123,10327.0,2847.25,50431,302586817.4621212,-1398.5,-2518.02,40007,110716960.44404039,-2817.5,432.83,37137,108619630.60717174,2311.5,1
0,4332.82,26812,65132709.44202021,5345.5,836.43,26442,79613309.21727273,2024.0,6475.08,17887,24382675.87232323,4630.0,-2654.56,21084,32889958.188282833,-739.5,-2874.94,11811,11795159.127676766,-1735.0,-5453.464646464647,54666.0,300252633.1084313,-5761.0,1
0,-1173.48,27242,106510211.06020203,163.5,4588.48,8922,8736982.777373737,6077.5,7159.21,17217,45032419.521111116,5774.5,-462.49,26084,55459411.06050505,-66.0,-867.74,15961,13881189.648888892,-915.0,-1815.37,55051.0,290051004.2354545,-3792.5,1
0,-4536.15,29057,96117362.89646465,-3103.5,5047.47,6296,3091130.1708080806,4633.5,5567.26,19164,43181442.21454545,3632.5,-2716.91,31188,79859657.55747475,-1529.5,827.61,14570,8333748.0584848495,1269.5,-1372.59,55198.0,306174314.8504041,-1984.0,1
0,-5904.31,26308,89247958.33727272,-6970.0,5190.28,6503,4088965.334949495,4674.0,5225.57,19986,41954622.7930303,2224.0,-1975.95,28007,64818959.502525255,-255.5,-43.57,19326,18493807.358686868,418.0,-387.47,56007.0,316890045.90818185,-2078.5,1
0,-4444.71,25314,92986751.0362626,-2744.0,4848.41,6188,3051367.092828282,4225.0,5994.92,20031,51205146.92282828,4056.0,-1599.81,26294,54330848.21606061,-1758.0,-801.0,16047,18315323.151515152,-135.0,-1247.8,57194.0,294192260.42424244,-1164.0,1
0,-4290.12,26391,103355477.03595957,-4499.0,4940.52,5613,3072824.252121212,4273.0,5680.76,17599,45176758.36606061,3234.5,-1084.64,26849,57702398.475151524,-147.0,-783.5,11668,8257532.575757576,-84.0,36.77,57846.0,314569362.1384849,-1081.5,1
0,-5437.18,28687,111034922.57333334,-8430.5,4570.52,6393,3468904.413737374,3604.5,4517.14,16294,33900441.79838384,1408.5,-605.14,23348,39622722.14181817,-690.5,-744.09,14549,9937816.042323234,-377.0,-492.27,58097.0,325903448.48191917,-2017.5,1
0,-4574.09,29412,121300301.59787881,-7687.5,4719.91,6136,2700202.6483838386,4424.0,4257.05,17543,34834890.16919192,802.5,-2006.67,22774,36186138.142525256,-901.5,-131.66,16178,15642193.883232322,431.0,-558.81,58194.0,311709053.3069697,-1827.0,1
0,-2881.48,29514,113536853.9288889,-1999.5,5203.26,6474,2717521.8913131314,4543.0,5436.26,18092,44833770.63878787,3851.5,-1233.83,26848,54903548.97080809,-122.5,-32.16,13984,11287508.984242428,535.0,-368.75,55620.0,318099645.92676765,-2163.0,1
0,-4177.07,27179,94695391.31828283,-2802.0,5579.11,5839,3084391.593838384,4961.5,5617.12,18012,44055860.89454546,4204.0,-1353.58,30886,69333809.3369697,-396.5,29.49,17945,13794486.616060609,470.5,-322.58,54855.0,290419700.6096969,-1199.5,1
0,-4231.29,25349,88452344.22818182,-2805.5,5394.51,4367,1980390.3130303035,4748.0,6227.02,18449,51598110.94909092,5425.0,-988.09,28881,65955219.82010101,-231.0,-681.53,14351,14818689.423333332,-635.0,-240.59,55317.0,298525171.71909094,-200.5,1
0,-5646.77,25614,84270130.82535353,-4855.5,5697.14,6577,3794335.0711111105,4948.5,4755.12,18576,46025801.07636364,2719.0,-949.7,30815,74552959.8888889,189.0,2.17,18737,15219922.485959595,-263.5,-422.37,54988.0,278273520.2152525,-3424.0,1
0,-6953.67,23702,75576102.40515152,-8434.5,5414.14,5450,2946209.1519191917,4820.5,3988.29,19606,49463973.702929296,626.0,-1.81,34135,88433426.31707071,306.5,-531.06,14161,10533795.814545454,-210.0,-198.39,55380.0,281874143.65444446,-2070.5,1
0,-5346.63,25916,92794627.62939395,-6421.5,5603.05,4501,1741409.8863636367,5025.0,4199.29,19245,51758776.77363638,1630.0,-630.52,30839,71722384.89858586,273.0,-233.63,16836,15549296.821313128,-299.0,-944.91,55803.0,287917047.17363644,-1905.0,1
0,5181.67,16017,26340837.273838382,7226.5,-7350.858585858586,13181.0,15590910.734900022,-8111.0,-6173.676767676768,28618.0,101174670.26180167,-10696.0,-1846.3232323232323,33408.0,55921862.07812821,-2270.0,-2166.090909090909,52923.0,172217642.2059369,-368.0,3067.717171717172,19359.0,21417325.592661306,651.0,2
0,6578.15,9635,6394686.573232325,6039.5,-13383.06,16346.0,21810725.713535354,-15405.5,-5079.87,13365.0,21786110.053636365,-3871.0,-1647.4,40154.0,111329651.81818181,706.0,-1211.05,45767.0,119940792.1287879,-1570.5,5837.54,27787.0,54109463.32161615,5392.5,2
0,4953.03,9165,5796414.978888889,4828.5,-12607.79,13891.0,20860194.915050503,-15312.5,-7051.13,16288.0,29045535.690000005,-5624.0,-2611.03,35645.0,93617367.80717172,-754.5,-2131.48,49243.0,153092305.10060608,-3870.5,3089.73,24038.0,45172187.04757576,1964.0,2
0,4961.62,10977,10860026.601616161,5310.0,-10527.6,15851.0,30087097.898989897,-11488.5,-8668.13,14439.0,24412735.54858586,-9662.5,-3261.72,33314.0,100994792.12282827,-507.0,-650.91,46527.0,185472088.68878788,-2815.0,3178.38,23380.0,44050660.642020196,2516.5,2
0,4347.22,9677,8607673.789494948,4647.0,-8995.4,17355.0,41252932.56565657,-9431.0,-10819.77,12489.0,16685130.057676768,-12961.5,-2156.85,35507.0,136726724.61363634,-975.0,-1036.55,43761.0,156060779.46212122,-1252.0,1968.52,25801.0,47613789.46424241,1272.5,2
0,4579.62,9891,10928926.31878788,4831.0,-10080.43,17513.0,38277848.489999995,-12221.0,-9340.15,14978.0,27120246.85606061,-11837.0,-3151.46,37907.0,127346633.24080808,-254.0,-183.13,47700.0,162711745.50818178,-488.0,3266.56,26663.0,50667848.370101005,1723.0,2
0,3042.04,14154,15707105.19030303,3220.5,-7134.21,19748.0,60286970.894848496,-6839.0,-9319.84,14486.0,32223436.863030307,-11524.5,-1755.58,40724.0,93940363.37737373,-1634.0,1753.43,50388.0,132392958.14656565,-1450.0,4431.21,26745.0,46207698.22818181,1974.5,2
0,4174.96,11128,9214180.22060606,3796.5,-10666.65,16585.0,37328597.40151514,-13730.0,-8134.91,18207.0,38399721.153434336,-10594.0,-2931.37,43172.0,119503745.54858588,-203.5,720.39,48056.0,135461481.83626264,-1408.0,3721.05,24334.0,43281330.61363637,2048.5,2
0,4342.98,9901,7756471.716767676,4474.5,-11366.3,16102.0,34866088.35353535,-14458.0,-8165.25,12963.0,21026172.876262628,-9175.0,-2820.78,37935.0,125354974.71878788,-1900.0,-1007.2,48402.0,169970531.69696975,-1606.5,3823.06,27843.0,56539510.62262626,2449.5,2
0,3370.87,12172,13410357.77080808,3830.0,-9836.42,18546.0,42249198.85212121,-11525.0,-9002.43,14887.0,24323910.40919192,-10608.0,-2270.46,37702.0,140399520.91757575,-624.0,-188.65,44138.0,148143645.86616158,-487.0,4087.85,25594.0,42777617.138888896,3102.0,2
0,3800.71,9147,8047358.854444443,3559.0,-9648.16,18040.0,43248636.6610101,-11970.5,-8072.46,15350.0,34575783.362020195,-11392.0,-1490.36,42947.0,136002349.76808083,-361.0,1418.52,49728.0,163760978.5349495,744.5,3053.49,23695.0,31829718.474646464,2104.0,2
0,4114.17,9984,8854756.324343434,4283.0,-10614.66,17491.0,41985516.04484849,-14432.5,-7836.36,14684.0,24221852.87919192,-9477.5,-2989.59,41162.0,133264882.44636364,-665.0,-411.14,51040.0,174373315.57616162,-1780.5,3796.67,27528.0,49248985.4960606,2199.5,2
0,3287.87,12354,10194952.63949495,3413.5,-11534.08,13788.0,26086605.56929293,-14057.0,-7985.87,16648.0,30692099.16474747,-9667.0,-1609.34,35944.0,97627012.85292932,-238.5,595.93,46235.0,167120579.19707072,-126.0,4565.18,20886.0,30804936.977373745,3435.0,2
0,4117.53,10601,9595278.09,4382.0,-10962.9,17035.0,40214688.81818182,-15227.5,-7923.36,15904.0,31079500.495353535,-9069.5,-2692.95,42334.0,110471950.49242426,-1017.0,-458.35,50569.0,150026555.6641414,-78.0,3883.63,25368.0,39905891.56878787,1918.0,2
0,8934.18,10411,10020092.775353538,10150.5,-7002.83,12723,12845210.061717171,-8329.5,-6960.12,29706,86880986.73292929,-10661.0,-1811.9,31595,60317494.21212121,-708.0,-2686.22,45748,150183818.96121213,-1156.5,3978.64,23533,27153436.798383843,2267.0,2
0,6450.87,10249,6579643.750606059,5722.5,-11632.12,18753,34224722.63191918,-15603.0,-8860.87,17201,23012792.41727272,-9450.5,-2300.17,37840,107128816.3849495,236.0,-861.96,38305,96630278.42262624,-2064.5,6092.3,29004,68937386.83838382,2890.5,2
0,6224.76,8507,5760418.386262624,6024.0,-13389.42,10908,13313857.55919192,-15650.5,-7446.76,12777,16975836.83070707,-7553.5,-1807.43,35419,97464280.77282827,456.0,-1192.64,41346,91738038.7579798,-1460.5,4931.82,26215,45078104.31070707,2661.0,2
0,5121.88,5690,2970630.611717172,4714.5,-9849.63,16366,40444850.74050505,-13498.0,-9110.73,14637,29228077.06777778,-10747.5,-3369.68,36139,81068799.73494948,-1585.0,-62.42,42075,102605945.27636363,-1115.5,2379.35,30972,41443183.52272728,1056.0,2
0,5341.76,8851,6495313.295353535,5536.0,-11996.2,16036,32392148.222222224,-15697.0,-8624.05,15091,21659843.03787879,-8569.5,-1933.25,35862,95703696.25,-1011.0,-1314.18,42627,100692934.71474747,-3324.0,6146.36,28588,62742381.30343434,3249.5,2
0,5301.96,6843,4350962.240808081,5439.5,-12675.53,12571,20149920.696060605,-15613.5,-7706.2,13669,23027535.21212121,-7514.5,-2015.15,35739,82746160.08838382,-602.0,-691.75,44375,114432551.01767677,-1303.0,3795.29,26438,42192918.9150505,1619.5,2
0,5907.33,8924,6618878.809191918,5243.0,-11891.42,11531,16136750.62989899,-12928.5,-7840.11,13351,24008170.422121216,-9052.5,-1422.35,34646,95579559.68434343,-633.5,-1431.11,40045,107698460.05848484,-2061.5,938.99,17754,20078941.484747473,74.0,2
0,6046.45,10325,10035850.411616161,6658.5,-9860.74,15930,34065545.891313136,-12319.5,-8910.26,13635,22398209.628686868,-9563.0,-2773.04,30948,68355049.77616161,607.0,-129.6,46026,142617949.15151513,-1493.5,3425.58,29178,71235417.39757574,1932.0,2
0,5025.84,7744,5749074.681212122,4859.5,-11619.35,17234,35620493.66414142,-15907.0,-8919.73,14945,24799632.48191919,-9989.0,-2609.18,38041,100504726.5531313,-264.5,-57.36,36650,90302536.41454546,-2688.0,5008.88,28924,52026700.187474765,2733.0,2
0,4495.05,10239,6030519.785353536,4468.0,-13327.11,16213,22671015.47262627,-15893.5,-7901.77,18239,27851173.73444445,-8062.0,-1502.07,36697,89694172.77282828,-490.5,-1098.69,44456,106509836.66050504,-2153.0,4764.35,28022,46887359.96717171,1954.0,2
0,4340.77,7778,6043523.148585859,4186.5,-11988.91,13314,22082544.688787874,-14367.5,-9019.7,15093,23733437.78787878,-9729.0,-1750.18,36955,98130232.77535355,-864.0,-967.11,40699,86369615.230202,-1490.0,3901.92,21871,34721547.06424242,1604.0,2
0,4075.74,8405,5790729.406464646,4544.0,-11351.52,16070,34698493.01979797,-15100.5,-8251.21,14814,27061985.84434343,-9963.0,-1858.69,39914,106759724.23626263,-451.5,-864.19,47124,166507786.92313132,-2076.0,2640.76,30610,56387182.97212121,211.5,2
0,4698.59,7932,2847931.900909091,4240.0,-13102.04,13603,18142283.210505053,-15463.0,-7469.55,15363,25800542.047979802,-8018.5,-2783.59,36551,86245167.49686867,-394.0,114.75,36279,77087762.0479798,-305.0,3234.43,29109,47773807.56070707,911.5,2
0,8046.6,3773,1031352.3636363636,8269.5,-7900.0,17850,46559278.96969697,-4035.5,-10620.14,11278,14052167.293333331,-10722.5,-1571.19,43797,112886392.57969697,-2032.0,-48.9,25129,35152375.18181818,1051.0,2940.92,32697,66527998.55919193,1818.0,2
0,6007.46,1424,126825.42262626262,5970.0,-11761.65,15957,26244579.68434344,-14085.0,-8596.68,10605,11231973.189494953,-9425.5,4615.33,48395,223468289.0920202,8875.0,2325.57,22041,37227819.92434344,3151.0,2553.59,26436,61688981.09282828,437.0,2
0,6336.51,1570,183058.93929292928,6293.0,-12236.67,16663,28695740.708181813,-15079.0,-8227.65,10568,11810006.22979798,-8956.0,-3134.88,47098,229480638.00565657,-4394.0,-1174.85,19983,34459636.14898991,-1110.0,-1194.5,25040,51357468.535353534,-1686.0,2
0,6209.96,2229,348765.6347474748,6203.5,-9114.48,17385,36056223.92888889,-8330.0,-9728.73,12004,13858325.714242425,-10850.5,-1779.71,47260,186511347.72313133,-3374.0,-432.64,24800,41396425.40444444,-1591.5,-544.7,28974,49773584.797979794,-2113.5,2
0,5964.33,2603,358546.42535353533,6023.5,-11398.22,15055,24250842.92080808,-13318.0,-9230.91,11626,10543725.193838382,-10017.5,4624.43,46765,218935607.52030304,8629.5,2251.06,24586,43776741.97616162,4373.0,2407.83,24399,44492030.72838385,299.0,2
0,4841.18,2614,586416.3309090909,4763.0,-10201.33,16719,39830028.6879798,-13385.0,-9210.87,13696,22556397.912222225,-10272.5,-978.07,47251,184606889.21727276,-1261.5,364.01,22309,35950628.33323232,-229.5,799.5,21686,30686192.515151516,-65.5,2
0,4892.31,3534,936321.5695959595,5123.0,-10679.47,16410,35617481.928383835,-13964.5,-8398.68,15269,26192610.341010105,-9620.5,-784.05,46166,179205374.06818184,-1161.5,255.46,22748,32747168.654949497,703.5,56.07,21461,29740451.843535352,-799.5,2
