meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
-521,15654,-10034,64956638.94444445,-2888,-6155.0,4425.0,75.21621621621621,4868,-12779,24101898.8963964,2316,-2477.0,3567.0,1489.3243243243244,9518,-3793,17734029.66966967,896,-1855.0,3030.0,-7232.513513513513,-1520,-18095,40107074.7012012,-3238,-13823.0,-1813.0,3446.6486486486488,10079,-3575,11659044.78978979,3620,774.0,5394.0,-6556.864864864865,15598,-26761,248651204.34234235,-7888,-22189.0,8843.0,1
-968.8648648648649,14359,-10185,54978880.00900901,-3145,-5804.0,2692.0,443,4180,-13554,25868975.833333332,3172,-945.0,3869.0,825.0540540540541,8860,-4592,19359317.663663663,199,-2646.0,2481.0,-8616.108108108108,-2939,-17720,31508730.987987988,-5291,-14761.0,-3833.0,2940.135135135135,9818,-7162,19523737.064564563,4105,-1017.0,6471.0,-6280.459459459459,14789,-26631,241106424.4774775,-6635,-21875.0,9249.0,1
-92.48648648648648,15009,-9171,59479177.923423424,-2764,-5793.0,4929.0,366.72972972972974,4648,-13310,26648085.64714715,2709,-1905.0,4384.0,1620.7297297297298,9583,-4044,19860102.48048048,1557,-2174.0,3854.0,-7466.8378378378375,-1297,-17854,37811344.584084086,-3654,-13570.0,-2336.0,2930.027027027027,8000,-3456,11299678.415915916,3449,331.0,5903.0,-6170.594594594595,15127,-26742,246246299.0810811,-6292,-21683.0,9208.0,1
-247.3783783783784,15293,-8029,45733548.2972973,-2018,-4613.0,1156.0,-610.7027027027027,3447,-12970,20597050.048048045,1320,-2978.0,2639.0,1170.4864864864865,10155,-4589,29817125.97897898,-1408,-2990.0,7196.0,-11518.27027027027,-5784,-19809,23065483.758258257,-9265,-15572.0,-7088.0,3353.5405405405404,9997,-4083,13799285.866366366,3636,201.0,5994.0,-4627.324324324324,15329,-27112,239404495.7807808,2545,-21301.0,8777.0,1
-624.081081081081,14264,-8705,57144476.52102102,-2939,-5931.0,3374.0,764.6486486486486,6230,-13039,29412547.9009009,2919,-2420.0,4765.0,1722.5405405405406,10485,-3953,22344014.47747748,1086,-2610.0,4387.0,-6784.27027027027,1172,-19202,58238693.7027027,-3237,-14609.0,-216.0,2461,6660,-3009,9623731.5,3132,-441.0,4745.0,-6078,13030,-26464,222254309.55555555,-6477,-20964.0,9332.0,1
-1083.162162162162,14164,-9712,52418332.86186186,-3002,-6289.0,1704.0,756.081081081081,4967,-13139,29197989.354354355,3992,-2376.0,4689.0,1168.4054054054054,9997,-5526,26344908.858858857,1253,-3820.0,4849.0,-5830.054054054054,3616,-17689,60514365.830330335,-2623,-13870.0,869.0,3280.0810810810813,7730,-2318,9546954.2987988,3602,1094.0,5746.0,-5892.7027027027025,13608,-25835,212649251.6036036,-6321,-19723.0,8575.0,1
-155.27027027027026,13580,-10210,57425699.98048048,-1561,-5384.0,4889.0,-1028.3243243243244,3012,-13954,21848434.058558557,1521,-3160.0,2420.0,3634.2432432432433,11043,-2781,21426620.744744744,3256,-77.0,6052.0,-6928.594594594595,3302,-18598,60804075.91441441,-4543,-14598.0,-89.0,3124.5945945945946,9864,-3593,11322800.525525525,2818,1150.0,5725.0,-5507.1621621621625,15371,-26391,241144531.47297296,-4272,-20637.0,9067.0,1
-1554.918918918919,14310,-10491,50209873.68768769,-2802,-6436.0,-500.0,-959.972972972973,4483,-14968,35172425.97147147,1270,-5062.0,4070.0,2402.7567567567567,10689,-3690,24280235.966966968,1753,-1904.0,5308.0,-6422.8378378378375,3940,-18591,69390727.13963965,-5350,-14328.0,2517.0,4743.108108108108,10923,-994,10575095.987987988,4671,2509.0,6989.0,-4443.108108108108,14709,-25948,229908532.5990991,186,-20024.0,9545.0,1
147.24324324324326,14197,-8854,50203949.8003003,-1167,-5125.0,2215.0,177.64864864864865,4805,-13490,27959141.9009009,2609,-2757.0,4265.0,3503.891891891892,10151,-2231,18031220.43243243,3325,-216.0,6460.0,-7530.945945945946,616,-17553,46512691.33033033,-5921,-14081.0,-1091.0,3989.2702702702704,11439,-1959,11296385.202702703,3982,1795.0,6184.0,-5413.5675675675675,14823,-25924,222491025.4744745,-2591,-20183.0,8572.0,1
-163.64864864864865,15071,-9723,50270190.623123124,-1075,-4877.0,851.0,-1210.6216216216217,3032,-14234,25736067.51951952,1569,-3958.0,2539.0,2964.108108108108,10701,-3753,26129123.71021021,1979,-1426.0,8171.0,-10331.297297297297,-3720,-19506,34017762.43693694,-9577,-15654.0,-4443.0,4554.405405405405,10100,-3637,12020464.525525525,4550,2185.0,7594.0,-5123.648648648648,13994,-25861,216277017.84534535,1628,-20755.0,7765.0,1
-504.64864864864865,15366,-9233,51503772.34534535,-2131,-5532.0,1434.0,531.2972972972973,5787,-13310,31498059.214714713,3101,-2898.0,4801.0,1364.5945945945946,10130,-4258,23049826.747747745,627,-2911.0,4307.0,-9664.891891891892,-1680,-20128,45219668.65465465,-6466,-16119.0,-3546.0,4872.5675675675675,10951,-2350,9231992.974474475,4523,2698.0,6655.0,-5751.72972972973,13424,-25859,222877221.8138138,-3242,-21654.0,7942.0,1
424.6216216216216,14570,-8445,49210705.46396396,-517,-4714.0,1930.0,-523.8648648648649,4094,-13433,27406300.00900901,2516,-3748.0,3473.0,2728.864864864865,10612,-3056,22718145.786786787,1627,-1251.0,6140.0,-6455.810810810811,1640,-17700,52481236.21321322,-3794,-13009.0,343.0,2544.864864864865,7832,-4061,11194135.175675675,2864,108.0,4903.0,-4725.081081081081,15686,-26068,235282108.7987988,-1759,-20195.0,10062.0,1
-232.21621621621622,14814,-9249,47684097.729729734,-1702,-4982.0,1611.0,-1561.4864864864865,2920,-14720,25178095.423423424,689,-4252.0,2534.0,1673.8648648648648,9974,-4296,24772925.8978979,1097,-2469.0,4886.0,-9775.81081081081,-2578,-19513,38800441.1021021,-6692,-15342.0,-3728.0,4156.594594594595,11660,-5851,16508331.96996997,4486,933.0,6689.0,-4666.810810810811,15739,-25752,237177806.3798799,-1038,-20382.0,10057.0,1
-819.2432432432432,13807,-8162,43328248.91141141,-2946,-4684.0,592.0,-178,5410,-15343,35804853.333333336,2396,-2659.0,3963.0,2439.7297297297296,10710,-3732,24925720.48048048,1604,-2120.0,5756.0,-6651.756756756757,3537,-19683,74554002.8003003,-3655,-15444.0,1316.0,3759.5135135135133,11687,-4773,15053158.145645646,3209,1142.0,5921.0,-5590.459459459459,11653,-24252,184051243.9774775,-2960,-19130.0,7866.0,1
-258.86486486486484,14277,-9334,58152128.95345345,-2466,-6099.0,5744.0,-892.2162162162163,5220,-14882,30206485.007507507,1114,-4120.0,3435.0,1761.3783783783783,9826,-3586,17596261.963963963,1437,-1830.0,3665.0,-9817.216216216217,-2668,-21420,46126515.618618615,-5998,-16471.0,-3984.0,4229.054054054054,9856,-4891,9966630.719219219,4402,2522.0,6203.0,-5978.216216216216,14518,-26774,242324447.45195195,-7239,-21483.0,9618.0,1
-206.56756756756758,14121,-8899,46403312.974474475,-965,-5596.0,2464.0,-246.94594594594594,4498,-13616,26448739.719219215,2466,-3237.0,3460.0,1644.6756756756756,9806,-4837,25348085.891891893,1444,-2881.0,4127.0,-8260.972972972973,1296,-21028,68861178.24924925,-5599,-15725.0,-195.0,4949.945945945946,9112,349,5492081.274774775,5111,2968.0,6569.0,-5794.486486486487,13593,-25470,217027558.92342344,-2804,-21012.0,7957.0,1
-293.5945945945946,13237,-8996,58323648.41441441,-3523,-5741.0,6395.0,433.1081081081081,5355,-13930,32138402.376876876,2789,-2697.0,4983.0,1966.5135135135135,9379,-3425,16763021.423423423,2116,-1955.0,4190.0,-7300.72972972973,59,-19506,50688362.81381381,-3335,-14411.0,-1345.0,4652.891891891892,11957,-2641,12856263.376876878,4902,1992.0,7076.0,-7538.594594594595,13455,-27006,239775878.35885885,-10564,-22185.0,8163.0,1
-1204.8918918918919,14366,-9093,52588754.432432435,-3610,-6756.0,1752.0,121.37837837837837,5526,-14691,37495932.35285285,3491,-3773.0,5114.0,2161.4324324324325,9173,-3447,17295619.141141143,1911,-1468.0,4368.0,-7497.1621621621625,116,-19249,47710837.8063063,-5205,-13702.0,-852.0,3926.054054054054,12492,-3044,17860488.10810811,3344,748.0,6274.0,-5886.756756756757,14569,-25903,220567653.1891892,-3518,-20505.0,7905.0,1
-221.78378378378378,15223,-8923,53631098.67417417,-1873,-5961.0,2848.0,165.78378378378378,4634,-11960,22409904.785285283,2515,-2695.0,3822.0,2539.6486486486488,10883,-2841,20795760.56756757,1961,-1520.0,4181.0,-7219.27027027027,869,-17825,41962379.75825826,-5076,-13251.0,-1574.0,4664.486486486487,10868,-1805,12442235.867867868,5211,2129.0,7277.0,-5102,16543,-27018,262261113.7777778,-2907,-21594.0,10356.0,1
117.16216216216216,15843,-8817,61532845.41741742,-1788,-6233.0,5312.0,-22.08108108108108,6450,-14109,35815476.076576576,1367,-4148.0,5111.0,735.972972972973,10286,-4584,20488002.415915914,346,-3335.0,2656.0,-9187.243243243243,-3080,-19149,30674099.966966968,-6623,-14680.0,-4480.0,4977.972972972973,11701,-1572,11958675.804804804,5156,2072.0,7473.0,-6415.459459459459,15960,-27044,253643753.9219219,-8062,-21651.0,9639.0,1
3212.4594594594596,9752,-4274,21869867.033033032,4098,-1860.0,7690.0,-12347.324324324325,-7435,-18420,8753201.003003003,-12125,-15403.0,-9665.0,4060.0810810810813,7596,-7691,18425039.63213213,6039,3323.0,7009.0,-1458.7027027027027,21399,-14951,157515491.43693694,-6200,-11544.0,11022.0,-6982.540540540541,757,-15907,20501600.533033032,-6604,-9901.0,-4868.0,-1763.4054054054054,12318,-21216,101295664.4144144,314,-7561.0,5617.0,1
4714.135135135135,11977,412,16660701.731231231,2576,907.0,8886.0,-6623.972972972973,-2414,-17966,19218802.804804806,-5054,-9409.0,-3189.0,5344.081081081081,10161,-4937,25011992.798798796,8200,1544.0,9172.0,-3168.5675675675675,17197,-16272,134738883.0855856,-8489,-11024.0,9619.0,-5605.810810810811,1912,-12152,18669406.87987988,-6120,-9293.0,-2657.0,-1816.3513513513512,15369,-22993,152226833.9009009,615,-13388.0,5775.0,1
3796.864864864865,12036,-3598,21904344.953453455,1725,968.0,8502.0,-5109.459459459459,-73,-17191,23205183.1996997,-3625,-8332.0,-984.0,3926.9189189189187,9191,-6458,20779970.85435435,4810,1451.0,7754.0,1360.4054054054054,19526,-10184,106082430.35885885,-4726,-5685.0,11537.0,-6205.081081081081,201,-16453,25201420.632132135,-4692,-9689.0,-2020.0,-3929.4864864864867,14828,-22702,121885790.14564565,-1528,-13827.0,2074.0,1
2625.135135135135,9476,-3794,16522422.842342343,272,-80.0,6517.0,-5547.486486486487,-679,-16936,20098799.7012012,-4211,-7675.0,-1850.0,5178,9968,-6234,27456110.666666668,8430,1959.0,9354.0,-1268.5675675675675,18242,-16725,137501552.4189189,-5737,-8486.0,12102.0,-5273.8378378378375,2248,-14191,27372754.084084086,-6368,-9488.0,506.0,-3119.054054054054,17155,-23153,136267965.66366366,-5,-13694.0,1872.0,1
1507.4054054054054,9365,-4851,19146567.914414417,-560,-2244.0,6257.0,-8757.864864864865,-2440,-17511,17231226.12012012,-8415,-12205.0,-4608.0,4170.810810810811,8567,-8856,30523991.49099099,7052,2178.0,7857.0,-1934.1081081081081,20245,-16333,139877005.5990991,-3852,-12598.0,4133.0,-4837.216216216216,2582,-12744,22037308.785285287,-5259,-8442.0,-399.0,-2026.4054054054054,13449,-22030,108331485.13663663,-502,-5815.0,6096.0,1
4916.27027027027,11349,-365,17638658.091591593,3981,980.0,9261.0,-6174.675675675676,1689,-15497,20750301.947447445,-5249,-8978.0,-3711.0,2577.4324324324325,8405,-11517,37276281.08558559,5433,-228.0,7077.0,3450.972972972973,24379,-11531,156655490.4159159,-2708,-5387.0,15757.0,-6689,-255,-17400,31613777,-4727,-12122.0,-1840.0,-1551.4054054054054,17644,-18089,101888575.96996997,153,-10242.0,3797.0,1
1126.6486486486488,6969,-4987,19200380.56756757,-121,-3006.0,6040.0,-7398.378378378378,-1517,-17852,18137608.686186187,-5691,-10638.0,-4467.0,4377.864864864865,8927,-8707,29643436.8978979,7182,2534.0,8201.0,2554.5405405405404,23160,-14181,159018294.8108108,-2874,-5487.0,15439.0,-4669.351351351352,4493,-13420,29901311.623123124,-3532,-9715.0,-714.0,-1762.2432432432433,14554,-19203,104325440.57807808,163,-10266.0,3621.0,1
3223.7297297297296,11658,-4930,27007376.09159159,1552,-706.0,8104.0,-10007.72972972973,-3452,-17638,18838790.424924925,-10068,-13772.0,-5990.0,3663.810810810811,7573,-7801,19586060.935435433,5309,3423.0,6680.0,-3255.5675675675675,18652,-13194,114298181.3078078,-6570,-11477.0,216.0,-7563.4324324324325,-434,-16558,25937511.807807807,-6763,-11253.0,-3372.0,1593.4594594594594,17389,-20635,125718063.92192192,2633,-2970.0,9997.0,1
3011.2972972972975,10643,-4203,19974475.714714713,1012,-153.0,7253.0,-5365.810810810811,2426,-16146,27440169.657657657,-5278,-8273.0,-797.0,2304.3513513513512,8123,-9419,28765289.56756757,3325,-452.0,6973.0,-1017.5675675675676,22011,-20910,198640568.97447446,-4742,-11272.0,12366.0,-4212.648648648648,642,-9924,12344280.345345346,-4000,-7519.0,-1206.0,-1477.4054054054054,19843,-23504,185171295.96996996,516,-14514.0,7103.0,1
2090.972972972973,9751,-2743,21817820.304804806,215,-2189.0,6605.0,-9023.27027027027,-3819,-17593,13434942.980480481,-7985,-10712.0,-6421.0,4126.945945945946,9990,-10239,41960494.88588589,7049,267.0,9237.0,-1738.3513513513512,19830,-16377,160365277.56756756,-7608,-10008.0,12043.0,-6365.108108108108,1217,-15137,28973183.987987988,-5523,-11219.0,-2794.0,-1429.7837837837837,16273,-22719,141300681.84084085,1666,-9856.0,4802.0,1
2732.891891891892,10458,-3635,19071964.21021021,2817,-1592.0,6808.0,-9998.45945945946,-5311,-17533,13515448.31081081,-9456,-12932.0,-6422.0,4590.081081081081,10076,-7653,28704995.187687684,7033,1813.0,8219.0,-3048.2162162162163,21244,-19579,188839618.56306306,-7030,-15183.0,9562.0,-1901.5135135135135,4728,-8367,20350126.36786787,-3486,-6015.0,3196.0,-277.5945945945946,15005,-22518,148046294.46997,2282,-6906.0,10065.0,1
1123.2702702702702,7819,-4400,20516562.536036037,-863,-2803.0,6330.0,-8153.594594594595,-3040,-17457,17157341.58108108,-7056,-11415.0,-4289.0,4598.351351351352,9640,-9247,33790306.067567565,7775,1052.0,8491.0,-993.5675675675676,21445,-17095,171992438.4189189,-6100,-10699.0,12613.0,-2527.3783783783783,5255,-11264,34308771.90840841,-1833,-7749.0,2676.0,-706.8378378378378,15699,-18152,104461157.6951952,231,-8302.0,3987.0,1
2585.6486486486488,7059,-1984,9729814.4009009,1143,175.0,6391.0,-6566.594594594595,544,-15874,15482070.692192193,-5782,-8578.0,-4802.0,4993.243243243243,10167,-8198,32844327.966966968,7838,2772.0,9089.0,601.8108108108108,22038,-18147,187122987.82432434,-6031,-7814.0,15468.0,819.8918918918919,9188,-8723,28912055.71021021,2017,-4306.0,4722.0,-670.7297297297297,14710,-17665,115102755.03603603,2123,-12219.0,7168.0,1
2355.7027027027025,9388,-3093,16727058.048048047,1801,-1557.0,6153.0,-7323.972972972973,165,-15872,20124204.304804806,-5775,-11034.0,-4526.0,4108.486486486487,8641,-7786,26067613.2012012,6942,1390.0,7481.0,-2388.7567567567567,19262,-18628,163248030.35585585,-6185,-13415.0,10459.0,-3807.054054054054,5843,-14926,40145861.774774775,-2214,-9646.0,1180.0,-3083.837837837838,13000,-22038,122914955.41741742,-350,-14063.0,3355.0,1
2981.2432432432433,11155,-3150,19104644.522522524,712,10.0,7476.0,-5907.513513513513,1168,-14419,16629853.367867868,-5089,-8025.0,-3842.0,3612.945945945946,9076,-8782,33038208.77477478,6775,559.0,7874.0,-919.8378378378378,16198,-12807,118566529.63963963,-6938,-8182.0,11976.0,-5991.891891891892,1373,-17140,30418009.82132132,-4041,-10407.0,-1364.0,-1813.6756756756756,16853,-22257,154514503.16966966,1038,-15593.0,6366.0,1
2863.675675675676,11237,-3162,27176967.558558557,1061,-2399.0,8312.0,-9283.513513513513,-4286,-16111,15059675.478978978,-8718,-12881.0,-5664.0,4391.648648648648,8607,-6992,24219649.56756757,6523,2260.0,7928.0,-2862.5675675675675,18726,-13636,130053826.91891892,-7896,-12268.0,7510.0,-2700.5405405405404,4532,-15402,29953863.255255256,-2201,-4864.0,1736.0,-458.4054054054054,16308,-21540,135934737.5255255,1454,-6953.0,8671.0,1
3031.5945945945946,10650,-2689,23376917.914414413,2242,-1632.0,7791.0,-8469.324324324325,-3367,-16384,15775232.503003003,-7815,-12142.0,-4852.0,5071.189189189189,9941,-5913,21268640.26876877,6789,3545.0,8090.0,-3255.0810810810813,19223,-16828,140245114.35435435,-7114,-12419.0,4980.0,-2479.3513513513512,5419,-15505,41639633.78978979,-2054,-6757.0,3438.0,1419.6486486486488,16737,-18786,112597207.67867869,2752,-3075.0,10447.0,1
1901.4594594594594,9205,-2807,13386727.644144144,1367,-1584.0,5345.0,-9186.18918918919,-4430,-16798,15267214.824324325,-8320,-12481.0,-5343.0,6035.216216216216,10990,-5950,25297588.17417418,8268,4484.0,9171.0,-2657.162162162162,20682,-18327,176540964.63963965,-5680,-14529.0,8705.0,149.78378378378378,8117,-9022,35048774.34084084,770,-5334.0,6152.0,-1058.5945945945946,12830,-19688,101261844.74774775,762,-4854.0,7162.0,1
1637.4594594594594,8922,-6032,30629687.921921924,1792,-4154.0,7261.0,-7908.864864864865,-3653,-16609,16831108.786786787,-6605,-11831.0,-4118.0,3551.7027027027025,9280,-9223,23423025.65915916,5484,1971.0,6357.0,36.270270270270274,21250,-13453,149286300.0915916,-4990,-10330.0,12052.0,-4693.783783783784,3226,-16551,32254076.50750751,-4335,-8457.0,-434.0,-2494.054054054054,14718,-21989,128085179.71921922,-1096,-12301.0,7538.0,1
3257.5405405405404,11154,-3126,27227327.31081081,2462,-1984.0,8303.0,-6063.891891891892,529,-15945,21449804.654654656,-4121,-9726.0,-3174.0,1146.8648648648648,6554,-12705,31331133.286786787,4027,-1930.0,4761.0,2960.2162162162163,22746,-14366,156328231.6186186,-226,-6767.0,14686.0,-5470.7027027027025,3155,-17008,35868172.6036036,-4161,-10595.0,-885.0,-5332.378378378378,13823,-23968,135364436.74174175,-3199,-15200.0,474.0,1
2820.972972972973,9800,-2430,19749908.47147147,1784,-1576.0,7714.0,-7497,-968,-15387,19634179.555555556,-6288,-11642.0,-4240.0,2521.2972972972975,8278,-10427,34994899.770270266,5389,-991.0,6764.0,-1190.2972972972973,21104,-16012,169272368.4924925,-6616,-12705.0,11702.0,-9623.864864864865,-1931,-17560,22011212.342342343,-9435,-13345.0,-5921.0,-1051.054054054054,15738,-20592,122415239.83033033,1167,-10578.0,7299.0,1
2868.6486486486488,10618,-2575,17656036.123123124,1204,-900.0,7259.0,-7618.810810810811,-1206,-16310,18855748.657657657,-7007,-11158.0,-3521.0,5281.486486486487,10554,-7557,31084939.97897898,8057,2611.0,8930.0,-4637.810810810811,18388,-18665,138897852.43543544,-6776,-14543.0,40.0,-3398.2702702702704,4571,-11775,33219846.98048048,-3719,-8894.0,2335.0,845.2702702702703,16624,-20682,123453907.92492492,2332,-3096.0,9940.0,1
3174.162162162162,10113,-1318,15168229.972972974,1311,-384.0,7205.0,-8886.648648648648,-3201,-16641,16271807.734234234,-8383,-12122.0,-4889.0,5382.2972972972975,9899,-7007,27443983.159159157,7990,3539.0,9066.0,-5328.5675675675675,17993,-17798,128110726.1966967,-7641,-13929.0,-1443.0,-3655.6486486486488,4448,-13773,31651076.123123124,-3556,-7458.0,1242.0,688.3243243243244,15382,-20373,106095197.33633633,1760,-3430.0,8475.0,1
3017.324324324324,11160,-2105,26838805.336336337,-124,-1493.0,8214.0,-8092.810810810811,-2605,-17336,14771390.046546547,-7642,-11412.0,-4551.0,4772.5675675675675,10307,-6832,26259517.196696695,6055,2812.0,8834.0,-544.2702702702703,19246,-8831,90637770.03603603,-5621,-6463.0,4259.0,-134.78378378378378,10959,-14641,65276322.56306306,1379,-7090.0,6911.0,-725.027027027027,18718,-21258,144333723.36036035,92,-5361.0,6691.0,1
1690.6486486486488,10422,-3395,20157519.78978979,451,-2529.0,5960.0,-8011.675675675676,-3269,-17030,15731079.891891891,-6917,-10885.0,-4649.0,4709.189189189189,9748,-7240,27458811.602102105,7327,2032.0,8353.0,-3051.4324324324325,19647,-15337,145589454.5855856,-6665,-14080.0,6960.0,-5039.621621621622,2353,-15431,27529829.13063063,-5153,-8501.0,-648.0,-3275.2702702702704,10511,-21490,95546457.81381382,-1182,-7767.0,1540.0,1
1222.4054054054054,8471,-4254,16045790.192192193,-163,-2448.0,5700.0,-8654.513513513513,-4349,-14995,13190162.2012012,-7857,-11675.0,-5208.0,4988.783783783784,9812,-7592,29937294.84084084,7605,2754.0,8839.0,-4524.027027027027,20453,-18475,165052603.527027,-7948,-14403.0,1817.0,-3737.5945945945946,4965,-12241,34727627.13663664,-4349,-9744.0,1904.0,78.16216216216216,13097,-20260,93786348.0840841,1935,-2287.0,6538.0,1
2365.7567567567567,9771,-2065,15810634.744744744,1167,-1406.0,6800.0,-8252.675675675675,-3559,-15027,14260798.503003003,-7234,-10822.0,-4784.0,4741.135135135135,10045,-8136,33225475.009009007,7715,960.0,8601.0,-5489.081081081081,18728,-18307,142314258.521021,-8491,-15029.0,-1540.0,-4557.621621621622,2980,-12049,27466826.908408407,-5738,-8797.0,279.0,763.7297297297297,14689,-21140,108403504.48048048,2417,-1998.0,8366.0,1
2184.027027027027,11548,-4294,32945950.027027026,154,-3168.0,8232.0,-6323.2972972972975,-1038,-15771,11089103.436936937,-6131,-7830.0,-4213.0,2283.7297297297296,8866,-12667,49855853.09159159,5589,-3170.0,7872.0,1409.5135135135135,20071,-9582,148980413.25675675,-7167,-8600.0,15257.0,-7404.351351351352,563,-17814,40785712.78978979,-5005,-12734.0,-1827.0,-4067.027027027027,11756,-22805,119567170.08258258,-502,-15215.0,4116.0,1
